split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R001,1,0,-0.07225142871740962
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N001,0,1,1.1915156509297964
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R002,1,1,0.027354748206122437
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N002,0,0,-0.0055952038648346
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R003,1,1,0.87996432004177
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N003,0,1,0.30193826182392836
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R004,1,1,1.2543218703461427
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N004,0,1,1.0264047334327167
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R005,1,1,0.23060197301129826
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N005,0,0,-0.7521219509578696
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R006,1,1,0.02338659543126788
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N006,0,1,0.7338323022562587
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R007,1,1,0.04740355150011326
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N007,0,1,0.49542145139753846
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R008,1,1,1.304101068449863
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N008,0,1,0.9308500208585221
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R009,1,1,0.8172602918629502
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N009,0,0,-0.6897472774584188
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R010,1,1,1.5439767525536103
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N010,0,0,-0.7256211794494563
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_R011,1,1,1.3482463118593766
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G03_N011,0,1,0.38356981276349333
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R000,1,1,1.5204848865564349
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N000,0,0,-1.2871058284057413
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R001,1,1,0.41352511781047546
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N001,0,0,-0.6950780326407029
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R002,1,1,1.4458999758278313
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N002,0,0,-1.240820600831169
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R003,1,1,1.2462659120464485
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N003,0,0,-0.5371653285614097
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R004,1,1,0.9605727967499677
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N004,0,0,-0.5475178739507868
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R005,1,1,0.7771528382362632
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N005,0,1,0.5480708226843968
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R006,1,1,0.48364260447707474
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N006,0,0,-1.817078115013523
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R007,1,1,1.2909433222881632
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N007,0,0,-1.2177264887306216
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R008,1,1,1.5071476434106175
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N008,0,0,-0.6863570351520609
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R009,1,1,1.600944616109535
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N009,0,0,-0.18112308608129707
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R010,1,1,1.3944680563812837
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N010,0,0,-0.13053362870895346
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_R011,1,1,1.1853399143520502
fold02,1,2,demo_primary,time_shift,raw_topk,4,rbf_svm,G08_N011,0,0,-1.531248881583716
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R000,1,0,-0.48037832786962464
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N000,0,0,-1.6177637562393312
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R001,1,1,0.611378419848719
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N001,0,0,-0.10569057952546528
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R002,1,1,1.2951323228588487
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N002,0,0,-0.5731030167945874
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R003,1,1,0.4491326079146351
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N003,0,0,-0.5720397882823087
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R004,1,1,0.6939327178758572
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N004,0,0,-0.1903951716380885
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R005,1,1,0.1227373622889814
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N005,0,0,-1.090792781110204
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R006,1,1,1.0922309660565188
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N006,0,1,0.5647665749157257
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R007,1,1,0.26587338808605987
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N007,0,0,-1.1021284210922018
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R008,1,1,1.269559584131752
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N008,0,0,-1.2570451713556474
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R009,1,0,-0.7466874192216169
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N009,0,0,-0.9810241755496596
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R010,1,1,0.4262604110129939
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N010,0,0,-1.684157925558959
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_R011,1,1,0.20885623812994758
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G02_N011,0,0,-0.8711220953327887
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R000,1,1,1.1180015132741588
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N000,0,0,-1.2799768577623345
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R001,1,1,0.4160750375146206
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N001,0,0,-1.3441708085754045
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R002,1,1,0.07832414953738577
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N002,0,0,-1.4870314251673658
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R003,1,1,1.1777193852754413
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N003,0,0,-1.2198101337018294
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R004,1,1,0.004440967734553391
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N004,0,0,-0.08772801541241225
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R005,1,0,-0.7922513581272623
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N005,0,1,0.94864249244551
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R006,1,0,-0.4726762363916771
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N006,0,0,-1.1830569824411912
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R007,1,1,1.6540202104058572
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N007,0,0,-0.03158318039952483
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R008,1,0,-1.0355026134967877
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N008,0,0,-1.2837025300791622
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R009,1,1,0.18264798244327646
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N009,0,0,-0.5547972110326436
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R010,1,1,1.0871163599982652
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N010,0,0,-0.6329714162581958
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_R011,1,1,1.0025753810936755
fold03,1,3,demo_primary,time_shift,raw_topk,4,rbf_svm,G07_N011,0,0,-1.005282652052505
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R000,1,0,-0.35592365739593557
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N000,0,1,0.9868412400401483
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R001,1,1,0.5471567001218438
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N001,0,0,-0.5497972081772791
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R002,1,0,-0.648866348511823
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N002,0,0,-0.11392959755340772
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R003,1,1,1.0118039121338303
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N003,0,0,-1.1819304994649666
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R004,1,1,1.3017457297217192
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N004,0,0,-0.32378979888336556
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R005,1,0,-1.1369545674415915
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N005,0,1,0.32316398787082834
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R006,1,1,1.0106984869488078
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N006,0,0,-0.9254170221104591
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R007,1,1,0.9853950961613398
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N007,0,0,-0.7720836754341865
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R008,1,0,-0.000977568291182021
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N008,0,0,-1.4213912120920322
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R009,1,1,1.3396358392063483
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N009,0,1,0.12131725113000282
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R010,1,1,0.6758794416048125
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N010,0,0,-1.4629321107904443
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_R011,1,1,1.1787524709451034
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G01_N011,0,0,-1.1927567367702412
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R000,1,1,0.9977741744435054
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N000,0,0,-0.9615556659725664
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R001,1,1,1.2134676229131158
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N001,0,0,-1.1234014452818495
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R002,1,1,1.1319729643759833
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N002,0,0,-0.8569828716381424
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R003,1,0,-0.47799720831331904
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N003,0,0,-1.152330031294089
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R004,1,0,-0.7107934548678104
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N004,0,0,-0.5696164306067255
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R005,1,1,0.14904463126018025
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N005,0,0,-0.6806400015616281
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R006,1,0,-0.24600767582654687
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N006,0,0,-1.502192481817711
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R007,1,1,0.11716619801093807
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N007,0,0,-0.7863520605935068
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R008,1,1,0.06496064454624183
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N008,0,0,-0.7471521197749353
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R009,1,1,0.3333799022659106
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N009,0,1,1.0666847014818182
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R010,1,1,0.5486421830097448
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N010,0,1,0.02890286430516563
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_R011,1,0,-0.09960899795725199
fold04,1,4,demo_primary,time_shift,raw_topk,4,rbf_svm,G06_N011,0,0,-0.35638080304087827
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R000,1,0,-0.2545031316216134
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N000,0,0,-0.35205853039859025
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R001,1,0,-0.7950725988600466
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N001,0,0,-0.7093091045871918
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R002,1,1,0.025409278638120432
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N002,0,0,-0.9974825619022224
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R003,1,0,-1.0403721713012974
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N003,0,0,-0.8676362715285872
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R004,1,1,0.8371789723076762
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N004,0,1,1.2086307743752402
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R005,1,1,0.4431271616316251
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N005,0,0,-1.3661810124617237
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R006,1,0,-0.4497375283384602
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N006,0,0,-0.4946530318249252
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R007,1,0,-0.5928908190185116
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N007,0,0,-1.312227054321635
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R008,1,1,1.351672684922144
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N008,0,0,-0.8189664066952437
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R009,1,0,-0.9432377651335325
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N009,0,0,-1.396052764001293
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R010,1,0,-0.6454814564550428
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N010,0,1,0.712785244183032
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_R011,1,0,-0.6198089935519258
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G00_N011,0,0,-1.4713781246287019
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R000,1,0,-0.044799961823429484
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N000,0,0,-0.32682220819214824
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R001,1,1,1.7451588137265215
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N001,0,0,-1.3263577663738395
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R002,1,0,-0.9194643967648842
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N002,0,0,-1.0217196719744321
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R003,1,1,1.143615456139008
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N003,0,0,-0.7756849284764947
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R004,1,1,1.4849858088610577
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N004,0,0,-1.1219497944184331
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R005,1,0,-0.7477483376402009
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N005,0,1,0.4811153852145555
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R006,1,1,1.040989253179172
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N006,0,0,-0.7979238293578994
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R007,1,1,1.23319316738032
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N007,0,1,1.0164384650478364
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R008,1,1,0.6946138804629454
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N008,0,0,-1.082190945572216
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R009,1,1,0.8581499417762329
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N009,0,1,0.02433290836882005
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R010,1,0,-0.5730352926469051
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N010,0,1,0.2347524373305819
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_R011,1,0,-1.2740552895640316
fold05,1,5,demo_primary,time_shift,raw_topk,4,rbf_svm,G05_N011,0,0,-0.5309945467349538
