split_id,repeat_id,fold_id,dataset,null_task,feature_set,K,model,obs_id,y_true,y_pred,y_score
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N001,0,1,1.0461378480111376
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R002,1,1,1.0153480327671511
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N002,0,1,0.020032809968763887
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R003,1,1,1.178708936760336
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N003,0,0,-0.043814474528416913
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R004,1,1,0.8680841864723665
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N004,0,0,-1.6949363141075708
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R005,1,1,1.0398875994111143
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N005,0,0,-0.18189705335061324
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R006,1,1,1.5696990482941362
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N006,0,0,-0.30212559723885246
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R007,1,1,0.7984964691879238
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N007,0,0,-0.7827291555655426
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R008,1,1,0.6392497767097572
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N008,0,0,-1.6614170167771003
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R009,1,1,1.6107692333476562
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N009,0,0,-0.21271203975375308
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R010,1,0,-0.22579812868419313
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N010,0,1,0.3124330047885305
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_R011,1,1,1.060235989111635
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G03_N011,0,0,-0.02651494042436109
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R000,1,0,-0.6228840353789081
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N000,0,0,-0.4999932715010361
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R001,1,1,0.32412200019134024
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N001,0,0,-1.341314351552752
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R002,1,1,0.9354862621768737
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N002,0,0,-2.1575282082683187
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R003,1,1,0.28069144532377527
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N003,0,0,-1.1885691781847538
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R004,1,0,-0.3557136045387804
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N004,0,0,-0.1897141569958849
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R005,1,1,1.0501251242574647
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N005,0,1,0.06815003836064104
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R006,1,1,1.0515062345763004
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N006,0,0,-0.7166986285607492
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R007,1,1,1.0600393784938262
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N007,0,1,0.022845152024045245
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R008,1,1,1.2516411935977065
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N008,0,0,-0.8748628229913283
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R009,1,1,0.762819199960786
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N009,0,0,-0.9521205259995836
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R010,1,1,1.361503822400965
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N010,0,0,-1.0606882719229191
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_R011,1,1,1.1691864386241964
fold02,1,2,demo_primary,time_shift,raw_topk,8,rbf_svm,G08_N011,0,0,-0.9726188846831724
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R000,1,0,-0.6840251415081957
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N000,0,0,-0.35182736612009524
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R001,1,0,-0.039109322995841245
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N001,0,0,-1.2636588129378294
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R002,1,0,-0.4580892079532144
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N002,0,0,-0.8633805185266585
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R003,1,1,1.4797318743442776
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N003,0,0,-2.2849610469439945
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R004,1,1,0.9557743666864289
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N004,0,0,-1.112740600191404
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R005,1,0,-0.08247332509716632
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N005,0,0,-1.9363211455043563
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R006,1,1,1.3957600811722009
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N006,0,0,-1.8670859676398937
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R007,1,1,0.3035194818394493
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N007,0,0,-1.3154188410730918
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R008,1,1,0.603456846599491
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N008,0,0,-2.0632208237792797
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R009,1,1,1.5973492295855924
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N009,0,0,-1.0279445894271826
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R010,1,1,1.38367711935033
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N010,0,0,-0.6953561500927392
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_R011,1,0,-0.01053127981530444
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G02_N011,0,0,-1.38201669547206
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R000,1,0,-0.7116951181713642
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N000,0,1,0.5518445536404198
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R001,1,1,0.42841816268783406
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N001,0,0,-2.2470162111106475
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R002,1,0,-0.2516115361074547
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N002,0,0,-2.3053367842915637
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R003,1,0,-1.045496718924042
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N003,0,0,-0.738300333386612
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R004,1,1,0.7099371131066027
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N004,0,1,0.25023710237096886
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R005,1,0,-0.16553650928844965
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N005,0,0,-0.005506008882633973
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R006,1,0,-1.0306457841926773
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N006,0,0,-1.3409199608826978
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R007,1,1,0.5442783901071304
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N007,0,0,-0.7648728944478302
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R008,1,1,0.32930407054751837
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N008,0,0,-0.9571096159231816
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R009,1,1,0.0641417535178278
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N009,0,0,-1.6784353152715983
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R010,1,0,-0.45171441967146087
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N010,0,0,-1.9353532845143755
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_R011,1,0,-0.12678857809438981
fold03,1,3,demo_primary,time_shift,raw_topk,8,rbf_svm,G07_N011,0,0,-0.3047417218975432
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R000,1,1,0.5638486136407386
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N000,0,1,0.5924001101055576
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R001,1,1,1.8675034451114387
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N001,0,0,-0.8520752698982181
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R002,1,1,1.3602498265979255
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N002,0,0,-2.290325799619332
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R003,1,1,0.42079830725508904
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N003,0,0,-1.1376277933862347
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R004,1,1,0.3585284019016775
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N004,0,0,-1.0906077455576237
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R005,1,1,1.6317440720552323
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N005,0,1,0.10701624197960197
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R006,1,1,1.6946564818743874
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N006,0,0,-1.5657974748422914
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R007,1,1,0.9529500263742383
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N007,0,0,-1.062531083984195
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R008,1,1,1.1828262372299447
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N008,0,0,-1.3294071855058769
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R009,1,1,0.8928151669603068
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N009,0,0,-1.4142166568802284
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R010,1,1,1.4213986431843748
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N010,0,0,-0.17059800975784029
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_R011,1,1,0.6562212225745463
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G01_N011,0,1,0.894961564176612
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R000,1,1,0.22775582287388763
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N000,0,0,-0.8654764608375556
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R001,1,1,0.3458721227605376
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N001,0,0,-1.1307940903724703
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R002,1,1,0.8118538189151399
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N002,0,0,-0.8387446925301985
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R003,1,0,-0.5137779844013666
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N003,0,0,-1.0235489569579126
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R004,1,1,1.1929892057157643
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N004,0,0,-0.21834667511375833
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R005,1,1,0.6403286822188183
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N005,0,1,0.4954743916273805
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R006,1,1,0.9989376770840988
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N006,0,1,0.5252063656503464
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R007,1,1,1.2573001246232016
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N007,0,1,0.2738750233320736
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R008,1,1,1.3408151565994437
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N008,0,0,-1.5792851244393058
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R009,1,1,1.2010848420318496
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N009,0,0,-1.2984728114792525
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R010,1,1,0.4279616510883512
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N010,0,0,-0.09623628652145849
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_R011,1,1,0.6884875949166416
fold04,1,4,demo_primary,time_shift,raw_topk,8,rbf_svm,G06_N011,0,1,1.2618886249059933
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R000,1,1,0.01510944482558163
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N000,0,0,-1.0561251345383393
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R001,1,1,0.693255678150727
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N001,0,0,-0.3926498674538226
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R002,1,1,0.01727180872841516
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N002,0,0,-1.6774663639822829
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R003,1,0,-0.7345082625106913
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N003,0,0,-1.1170960121769133
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R004,1,0,-0.29215933682313433
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N004,0,0,-1.4418677624828051
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R005,1,1,1.0590458250951027
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N005,0,0,-2.265613658780645
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R006,1,1,0.8659013719993567
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N006,0,0,-0.3577133766094853
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R007,1,1,0.4606385579797833
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N007,0,0,-1.1471839031449917
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R008,1,0,-0.10057577790026062
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N008,0,0,-1.7105357286567753
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R009,1,1,0.8545409698624028
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N009,0,1,0.673911964655179
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R010,1,0,-0.3170806132037387
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N010,0,0,-0.7295450959686248
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_R011,1,1,0.27817615485305075
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G00_N011,0,0,-1.6077600205386122
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R000,1,1,1.0786927620663909
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N000,0,0,-0.1963649587257501
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R001,1,1,0.6672486010667465
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N001,0,0,-1.2752468205720149
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R002,1,1,1.2392875175207358
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N002,0,0,-1.2263346178385985
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R003,1,1,0.6984952100101132
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N003,0,0,-1.4455282125935913
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R004,1,1,1.4294569915994653
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N004,0,0,-1.5680704943031651
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R005,1,1,1.5349199964542655
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N005,0,0,-0.6574233823127433
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R006,1,1,1.421780166107648
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N006,0,1,0.4217302484195743
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R007,1,1,0.7976598338245503
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N007,0,0,-0.5341660940653554
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R008,1,1,2.0132883020982497
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N008,0,0,-1.129513110074778
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R009,1,1,0.5863426266884557
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N009,0,0,-0.7484475134005232
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R010,1,1,1.2085861757662477
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N010,0,0,-1.4523118160282604
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_R011,1,1,1.5754497964557608
fold05,1,5,demo_primary,time_shift,raw_topk,8,rbf_svm,G05_N011,0,1,1.5884890786294006
